referrer,views_total,views_unique
Google,258,126
github.com,184,60
reddit.com,102,60
DuckDuckGo,57,23
search.brave.com,43,14
zed.dev,33,18
Bing,16,6
oxide.md,13,9
ecosia.org,11,1
cn.bing.com,8,4
