referrer,views_total,views_unique
Google,453,236
oxide.md,97,25
DuckDuckGo,93,46
github.com,92,50
zed.dev,85,67
youtube.com,36,21
search.brave.com,30,21
Bing,19,14
reddit.com,14,12
search.nixos.org,12,7
