referrer,views_total,views_unique
github.com,226,49
Google,221,95
reddit.com,96,54
DuckDuckGo,68,33
oxide.md,68,13
Bing,38,10
search.brave.com,5,4
search.nixos.org,4,4
instagram.com,4,1
bbs.saraba1st.com,2,2
