referrer,views_total,views_unique
Google,134,86
github.com,109,39
reddit.com,106,68
DuckDuckGo,54,19
zed.dev,51,38
Bing,15,9
oxide.md,15,7
search.brave.com,13,6
mail.google.com,8,1
search.nixos.org,7,5
