referrer,views_total,views_unique
Google,264,125
github.com,186,57
reddit.com,132,84
DuckDuckGo,60,23
search.brave.com,30,11
zed.dev,29,17
oxide.md,19,13
Bing,16,6
ecosia.org,13,2
repos.ecosyste.ms,9,1
