referrer,views_total,views_unique
Google,149,99
github.com,99,69
zed.dev,71,59
reddit.com,54,42
DuckDuckGo,37,24
Bing,25,12
oxide.md,22,16
news.ycombinator.com,18,16
helix-editor.vercel.app,15,4
search.brave.com,8,8
