referrer,views_total,views_unique
Google,288,137
github.com,243,63
reddit.com,197,123
zed.dev,69,51
DuckDuckGo,47,24
oxide.md,33,10
search.brave.com,11,8
Bing,10,7
old.reddit.com,8,5
search.nixos.org,7,6
