referrer,views_total,views_unique
github.com,266,58
Google,232,120
reddit.com,223,106
DuckDuckGo,46,20
Bing,39,8
search.brave.com,14,7
marketplace.visualstudio.com,14,1
mail.google.com,11,3
cn.bing.com,10,6
goodfirstissues.com,10,1
