referrer,views_total,views_unique
github.com,305,63
Google,251,120
reddit.com,153,92
DuckDuckGo,53,22
oxide.md,53,11
zed.dev,35,29
proxypages.nsfcns.c1.statefarm,33,1
search.brave.com,13,11
libhunt.com,7,1
Bing,6,5
