referrer,views_total,views_unique
github.com,189,51
Google,163,86
reddit.com,112,45
search.brave.com,17,9
DuckDuckGo,15,8
nvimdev.github.io,9,1
Bing,8,6
old.reddit.com,4,2
search.nixos.org,2,2
docs.helix-editor.com,2,2
