referrer,views_total,views_unique
Google,319,127
github.com,186,53
reddit.com,138,83
zed.dev,84,67
DuckDuckGo,59,27
oxide.md,37,10
yandex.ru,22,2
Bing,15,7
search.nixos.org,8,7
search.brave.com,5,5
