referrer,views_total,views_unique
Google,170,103
github.com,110,67
zed.dev,70,63
reddit.com,56,42
DuckDuckGo,50,33
helix-editor.vercel.app,31,4
oxide.md,30,18
news.ycombinator.com,18,16
Bing,15,10
search.nixos.org,13,5
