referrer,views_total,views_unique
Google,149,95
github.com,93,60
zed.dev,77,60
reddit.com,53,43
oxide.md,50,17
DuckDuckGo,36,18
search.brave.com,18,15
Bing,17,10
walla.spookypeople.com,9,1
com.reddit.frontpage,5,5
