referrer,views_total,views_unique
github.com,412,56
Google,225,110
reddit.com,134,73
DuckDuckGo,32,21
qwant.com,11,1
mail.google.com,10,2
Bing,4,4
search.brave.com,4,3
ecosia.org,4,1
search.nixos.org,3,3
