referrer,views_total,views_unique
Google,268,125
github.com,253,84
reddit.com,125,69
zed.dev,60,38
oxide.md,44,12
DuckDuckGo,40,20
search.brave.com,20,11
Bing,12,9
search.nixos.org,7,5
cn.bing.com,6,4
