referrer,views_total,views_unique
github.com,291,77
Google,257,114
reddit.com,164,68
zed.dev,47,43
search.brave.com,47,13
oxide.md,44,10
DuckDuckGo,29,16
news.ycombinator.com,18,13
Bing,14,10
ticktick.com,11,1
