referrer,views_total,views_unique
Google,243,152
github.com,83,57
oxide.md,71,20
zed.dev,68,54
DuckDuckGo,39,28
search.brave.com,20,15
kagi.com,12,4
Bing,6,5
com.reddit.frontpage,3,3
4d8e06f5.isolation.zscaler.com,3,2
