referrer,views_total,views_unique
Google,222,111
github.com,207,56
reddit.com,203,112
DuckDuckGo,29,15
Bing,13,7
search.brave.com,9,8
old.reddit.com,5,5
t.co,3,2
docs.helix-editor.com,3,2
search.nixos.org,2,2
