referrer,views_total,views_unique
github.com,592,49
Google,166,70
reddit.com,50,27
DuckDuckGo,7,6
github-wiki-see.page,4,1
typst.app,3,1
search.brave.com,2,2
Bing,2,2
mason-registry.dev,2,2
gitstar-ranking.com,2,1
