referrer,views_total,views_unique
Google,165,89
github.com,103,69
zed.dev,79,66
reddit.com,67,48
DuckDuckGo,50,22
search.brave.com,26,17
oxide.md,18,12
search.nixos.org,9,7
Bing,7,6
kagi.com,5,4
