referrer,views_total,views_unique
Google,267,129
reddit.com,176,74
github.com,102,51
zed.dev,71,36
DuckDuckGo,65,25
oxide.md,43,7
yandex.ru,31,3
search.brave.com,11,9
Bing,9,7
cn.bing.com,7,2
