referrer,views_total,views_unique
github.com,239,73
Google,219,125
reddit.com,110,72
DuckDuckGo,63,40
zed.dev,58,47
oxide.md,49,27
search.nixos.org,12,9
search.brave.com,8,7
mail.google.com,7,1
Bing,5,5
