referrer,views_total,views_unique
github.com,645,62
Google,166,87
DuckDuckGo,51,12
reddit.com,35,20
statics.teams.cdn.office.net,7,2
github-wiki-see.page,4,1
search.brave.com,3,3
Bing,3,3
typst.app,3,1
mail.google.com,2,1
