referrer,views_total,views_unique
Google,283,146
reddit.com,109,76
github.com,106,67
zed.dev,63,49
Bing,50,14
DuckDuckGo,42,29
oxide.md,42,18
search.brave.com,26,16
nix-community.github.io,10,10
youtube.com,10,6
