referrer,views_total,views_unique
github.com,293,60
Google,275,118
reddit.com,156,96
DuckDuckGo,53,22
oxide.md,53,11
zed.dev,41,30
proxypages.nsfcns.c1.statefarm,33,1
search.brave.com,15,12
libhunt.com,7,1
search.nixos.org,5,5
