referrer,views_total,views_unique
Google,260,131
github.com,232,80
reddit.com,134,79
oxide.md,82,28
DuckDuckGo,65,36
zed.dev,52,47
search.nixos.org,15,11
search.brave.com,9,8
Bing,9,8
nix-community.github.io,4,3
