referrer,views_total,views_unique
Google,262,126
github.com,135,58
reddit.com,114,79
DuckDuckGo,109,28
zed.dev,50,38
oxide.md,32,12
search.brave.com,12,8
t.co,12,5
Bing,8,7
search.nixos.org,7,6
