referrer,views_total,views_unique
github.com,256,63
Google,251,109
reddit.com,135,87
oxide.md,90,10
t.co,88,74
DuckDuckGo,60,26
zed.dev,37,30
cn.bing.com,20,3
search.brave.com,14,8
Bing,7,6
