referrer,views_total,views_unique
Google,306,126
reddit.com,184,76
github.com,104,51
zed.dev,76,41
DuckDuckGo,66,25
yandex.ru,31,3
oxide.md,16,8
Bing,14,7
search.brave.com,9,9
cn.bing.com,8,2
