referrer,views_total,views_unique
Google,267,123
github.com,201,65
reddit.com,107,75
DuckDuckGo,79,31
zed.dev,62,49
Bing,28,9
oxide.md,25,11
search.brave.com,8,5
search.nixos.org,8,5
mail.google.com,7,1
