referrer,views_total,views_unique
github.com,257,54
reddit.com,185,106
Google,175,95
DuckDuckGo,34,15
Bing,13,8
search.brave.com,11,4
goodfirstissues.com,10,1
qwant.com,10,1
news.ycombinator.com,5,5
ecosia.org,5,2
