referrer,views_total,views_unique
Google,186,109
zed.dev,118,90
github.com,92,69
reddit.com,77,55
DuckDuckGo,42,25
Bing,27,16
oxide.md,24,15
search.brave.com,17,11
kagi.com,13,6
youtube.com,6,5
