referrer,views_total,views_unique
Google,245,121
github.com,173,70
reddit.com,149,74
zed.dev,69,39
DuckDuckGo,41,15
oxide.md,33,10
search.brave.com,21,11
search.nixos.org,8,6
mason-registry.dev,5,3
Bing,4,4
