referrer,views_total,views_unique
github.com,313,50
Google,194,86
DuckDuckGo,86,25
reddit.com,23,15
search.brave.com,12,9
search.nixos.org,6,4
mail.google.com,6,1
t.co,4,2
Baidu,4,1
cn.bing.com,3,3
