referrer,views_total,views_unique
Google,214,109
github.com,140,49
reddit.com,111,87
DuckDuckGo,58,25
zed.dev,35,29
search.brave.com,14,8
oxide.md,10,10
tessarinseve.pythonanywhere.com,10,3
t.co,7,5
search.nixos.org,5,5
