referrer,views_total,views_unique
Google,146,96
reddit.com,137,79
github.com,113,45
zed.dev,67,50
DuckDuckGo,50,18
oxide.md,14,9
Bing,12,8
search.brave.com,11,5
minerva.mamansoft.net,7,2
search.nixos.org,4,3
