referrer,views_total,views_unique
Google,263,124
github.com,199,63
reddit.com,137,95
oxide.md,88,24
zed.dev,62,51
DuckDuckGo,53,32
search.brave.com,15,13
yandex.ru,14,3
search.nixos.org,11,10
mason-registry.dev,10,4
