referrer,views_total,views_unique
Google,144,90
github.com,77,49
reddit.com,58,43
zed.dev,56,45
oxide.md,42,16
Bing,28,5
DuckDuckGo,18,13
com.reddit.frontpage,14,11
youtube.com,9,4
search.brave.com,6,4
