referrer,views_total,views_unique
Google,197,103
github.com,105,65
zed.dev,67,58
reddit.com,52,37
DuckDuckGo,48,22
oxide.md,36,17
search.brave.com,21,14
search.nixos.org,9,8
kagi.com,7,5
chatgpt.com,5,2
