referrer,views_total,views_unique
Google,154,93
github.com,79,49
zed.dev,67,53
reddit.com,51,41
oxide.md,37,18
Bing,28,5
DuckDuckGo,24,18
search.brave.com,14,7
youtube.com,11,6
sourceforge.net,7,1
