referrer,views_total,views_unique
github.com,302,55
Google,298,122
reddit.com,162,99
zed.dev,54,34
DuckDuckGo,54,23
oxide.md,35,10
proxypages.nsfcns.c1.statefarm,19,1
search.brave.com,13,10
libhunt.com,7,1
Bing,5,5
