referrer,views_total,views_unique
github.com,390,64
Google,166,94
DuckDuckGo,63,20
reddit.com,30,26
statics.teams.cdn.office.net,21,2
search.nixos.org,6,6
StartPage,6,2
old.reddit.com,6,2
search.brave.com,5,5
t.co,5,2
