referrer,views_total,views_unique
Google,222,118
reddit.com,164,119
github.com,157,64
zed.dev,87,67
DuckDuckGo,67,36
com.reddit.frontpage,55,44
oxide.md,23,13
Bing,21,9
search.nixos.org,19,4
kagi.com,12,4
