referrer,views_total,views_unique
Google,178,112
zed.dev,146,102
github.com,110,71
reddit.com,90,62
DuckDuckGo,39,25
Bing,32,17
oxide.md,30,18
search.brave.com,20,13
kagi.com,12,5
search.nixos.org,6,2
