referrer,views_total,views_unique
github.com,746,34
Google,92,28
reddit.com,91,39
DuckDuckGo,27,7
t.co,12,3
instagram.com,6,3
StartPage,4,1
cn.bing.com,3,1
mail.google.com,2,1
Bing,1,1
