referrer,views_total,views_unique
github.com,265,84
Google,263,117
reddit.com,162,73
zed.dev,62,39
oxide.md,44,12
DuckDuckGo,34,18
search.brave.com,16,11
Bing,12,9
search.nixos.org,7,5
cn.bing.com,6,4
