referrer,views_total,views_unique
Google,271,149
github.com,161,75
reddit.com,104,69
zed.dev,77,63
DuckDuckGo,63,39
search.brave.com,33,22
Bing,26,14
kagi.com,11,7
oxide.md,10,8
youtube.com,9,4
