referrer,views_total,views_unique
Google,257,130
reddit.com,181,78
github.com,112,55
DuckDuckGo,71,22
zed.dev,69,36
oxide.md,57,10
Bing,13,7
search.brave.com,11,9
yandex.ru,9,2
cn.bing.com,7,2
