referrer,views_total,views_unique
Google,178,105
github.com,98,64
zed.dev,72,62
reddit.com,54,39
DuckDuckGo,45,29
oxide.md,30,16
helix-editor.vercel.app,30,4
Bing,20,9
news.ycombinator.com,18,16
search.nixos.org,13,5
