referrer,views_total,views_unique
Google,256,138
github.com,58,26
zed.dev,48,38
DuckDuckGo,40,22
oxide.md,16,12
search.brave.com,15,12
kagi.com,7,4
search.nixos.org,6,5
Bing,5,4
com.reddit.frontpage,4,4
