referrer,views_total,views_unique
Google,250,120
github.com,179,50
reddit.com,112,84
DuckDuckGo,58,27
zed.dev,38,29
oxide.md,33,13
search.brave.com,18,11
tessarinseve.pythonanywhere.com,10,3
search.nixos.org,7,7
t.co,6,5
