referrer,views_total,views_unique
github.com,140,27
Google,102,50
oxide.md,23,10
t.co,10,6
search.brave.com,10,5
zed.dev,9,8
old.reddit.com,7,5
Bing,4,2
yandex.ru,4,1
algora.io,3,2
