referrer,views_total,views_unique
Google,238,120
github.com,196,73
reddit.com,139,72
zed.dev,61,38
DuckDuckGo,43,17
oxide.md,30,8
search.brave.com,23,12
search.nixos.org,8,6
Bing,7,6
cn.bing.com,6,4
