referrer,views_total,views_unique
Google,225,112
github.com,149,52
reddit.com,124,88
DuckDuckGo,56,26
zed.dev,41,31
search.brave.com,15,7
oxide.md,12,9
tessarinseve.pythonanywhere.com,10,3
ecosia.org,10,3
docs.helix-editor.com,6,4
