referrer,views_total,views_unique
Google,201,132
github.com,88,50
zed.dev,53,42
DuckDuckGo,39,26
oxide.md,36,19
search.brave.com,16,14
com.reddit.frontpage,5,5
Bing,5,4
kagi.com,3,3
4d8e06f5.isolation.zscaler.com,3,2
