referrer,views_total,views_unique
github.com,365,58
Google,353,118
reddit.com,155,97
zed.dev,66,42
DuckDuckGo,44,21
oxide.md,31,11
proxypages.nsfcns.c1.statefarm,19,1
search.brave.com,13,11
Bing,7,7
search.nixos.org,4,4
