referrer,views_total,views_unique
Google,253,113
github.com,174,51
reddit.com,144,87
oxide.md,60,12
zed.dev,52,43
DuckDuckGo,41,25
search.brave.com,18,14
Bing,12,5
yandex.ru,12,2
mason-registry.dev,9,3
