referrer,views_total,views_unique
github.com,234,66
Google,224,125
reddit.com,126,74
DuckDuckGo,69,39
zed.dev,66,53
oxide.md,42,23
search.nixos.org,10,7
search.brave.com,8,7
mail.google.com,7,1
Bing,5,5
