referrer,views_total,views_unique
Google,360,175
zed.dev,126,84
github.com,117,55
reddit.com,88,67
DuckDuckGo,52,24
search.brave.com,35,24
oxide.md,24,19
old.reddit.com,14,1
search.nixos.org,12,7
Bing,11,7
