referrer,views_total,views_unique
Google,298,118
github.com,281,52
reddit.com,147,83
oxide.md,100,12
DuckDuckGo,48,27
zed.dev,36,31
t.co,25,23
Bing,16,8
search.brave.com,14,10
search.nixos.org,7,7
