referrer,views_total,views_unique
github.com,472,49
reddit.com,101,30
Google,50,29
mail.google.com,14,1
DuckDuckGo,4,2
bsky.app,4,2
staging.bsky.app,1,1
old.reddit.com,1,1
docs.helix-editor.com,1,1
