referrer,views_total,views_unique
Google,418,190
github.com,97,49
zed.dev,80,68
DuckDuckGo,66,32
oxide.md,64,21
reddit.com,48,32
search.brave.com,28,21
old.reddit.com,14,1
youtube.com,13,12
Bing,12,8
