referrer,views_total,views_unique
Google,224,137
github.com,187,70
reddit.com,103,73
zed.dev,74,58
search.brave.com,43,31
DuckDuckGo,38,26
oxide.md,27,15
Bing,24,16
statics.teams.cdn.office.net,16,9
youtube.com,12,6
