referrer,views_total,views_unique
Google,208,115
github.com,147,51
reddit.com,134,98
DuckDuckGo,49,26
search.brave.com,25,14
zed.dev,21,18
oxide.md,9,5
ecosia.org,9,2
Bing,7,6
search.nixos.org,6,5
